% Model:              brazing.mph
% Version:            COMSOL 5.3.0.223
% Date:               Oct 22 2018, 15:12
% Dimension:          1
% Nodes:              225
% Expressions:        1
% Description:        Line graph
% x                       Height
0                         651.5611365120222
2.3022181212578358E-4     651.4265437009242
4.5999325066962656E-4     651.2650681467173
6.894940081029028E-4      651.0767098494018
9.189044129547812E-4      650.8614688089776
0.001148405006736289      650.6193450254448
0.0013781761183620641     650.3503384988031
0.001608397441069865      650.0544492290528
0.001839314118928521      649.3635361735363
0.0020697760201574002     648.6766449239848
0.002299964597801726      647.9937754803983
0.0025300619515304015     647.3149278427769
0.0027602503975112853     646.640102011121
0.0029907120357255193     645.9692979854298
0.003221628319839081      645.3025157657039
0.0034518885683530987     644.4213442572349
0.0036816980188178403     643.5321835425017
0.003911236592567028      642.6350336215042
0.004140684848157368      641.7298944942427
0.004370223557282477      640.8167661607171
0.004600033278179856      639.8956486209271
0.004830293931548535      638.9665418748731
0.005060048526376791      637.8496444419928
0.005289355629682316      636.7456488543199
0.005518393850920054      635.6545551118545
0.005747342428834         634.5763632145964
0.00597638081262499       633.5110731625463
0.006205688240655705      632.4586849557031
0.006435443321622868      631.4191985940677
0.006665339619110656      630.2970817388328
0.006894787442849326      629.1957685738926
0.007123965728649401      628.1152590992467
0.007353054043912613      627.0555533148953
0.007582232167524012      626.0166512208388
0.007811679667266285      624.9985528170763
0.008041575479707366      624.0012581036085
0.008271887219609135      622.9950470653922
0.008501747728772392      622.0246820091146
0.008731337046705121      621.0901629347757
0.008960835851156599      620.1914898423754
0.009190425033567954      619.3286627319143
0.009420285272008154      618.5016816033915
0.009650596606620833      617.7105464568077
0.009881512912836019      616.9455495992911
0.010111974573021956      616.2298925217079
0.010342163040896366      615.5635752240584
0.010572260416492441      614.9465977063425
0.010802449016030204      614.3789599685603
0.011032910939230619      613.8606620107113
0.011263827639190652      613.3917038327961
0.011494048967061755      612.9450260028017
0.011723820083820682      612.5736190498757
0.011953320682717213      612.2774829740181
0.012182731092678062      612.056617775229
0.012412231855226382      611.9110234535088
0.012642003298903411      611.8407000088567
0.012872225116192546      611.8456474412734
0.013102446994778118      611.7040777514866
0.013332218499393473      611.6584711941988
0.01356171932266464       611.70882776941
0.013791129793276359      611.8551474771203
0.01402063045289555       612.0974303173299
0.014250401630592404      612.4356762900384
0.014480623019759359      612.869885395246
0.014711539835704642      613.1355357110706
0.014942001874208778      613.4832660425136
0.015172190588640395      613.9130763895748
0.01540228807899374       614.4249667522546
0.015632476661762654      615.0189371305528
0.015862938437253588      615.6949875244692
0.01609385485945594       616.453117934004
0.016324115336228646      617.1261889399283
0.016553925013622208      617.838857773947
0.016783463813500554      618.5911244360597
0.017012912294953733      619.3829889262668
0.01724245123020976       620.2144512445683
0.01747226117803945       621.0855113909638
0.017702522059672054      621.9961693654537
0.017932276794613372      622.9070119052242
0.018161584037218948      623.8441829838395
0.018390622397267263      624.8076826012998
0.018619571113827754      625.7975107576049
0.018848609636427344      626.8136674527552
0.019077917203754128      627.8561526867503
0.019307672424828403      628.9249664595905
0.019537568573699274      629.8971720053602
0.01976701624968263       630.8853114882655
0.019996194388245302      631.8893849083065
0.020225282556443316      632.9093922654831
0.020454460532815345      633.9453335597957
0.02068390788479834       634.9972087912435
0.020913803548616574      636.0650179598271
0.02114411498977932       636.9189676778624
0.021373975201947604      637.7864139802446
0.02160356422393484       638.6673568669734
0.02183306273279162       639.5617963380491
0.02206265161925901       640.469732393472
0.02229251156070728       641.3911650332411
0.02252282259658549       642.3260942573573
0.022753738766914562      642.9306960491311
0.022984200292012823      643.5375275704359
0.023214388625279938      644.1465888212716
0.023444485866429166      644.7578798016382
0.023674674331359946      645.3714005115361
0.023905136119473275      645.9871509509645
0.024136052683548088      646.6051311199242
0.024366274021741702      646.8186413390251
0.024596045148762867      647.0344244545744
0.024825545757885373      647.2524804665716
0.02505495617806012       647.4728093750169
0.02528445695083446       647.6954111799109
0.025514228404773787      647.9202858812525
0.025744450232385536      648.1474334790425
0.025974672267095825      648.011569725347
0.026204443926923768      647.8551241089606
0.02643394490485871       647.6780966298829
0.02666335552995085       647.4804872881143
0.026892856344233315      647.2622960836549
0.02712262767714175       647.023523016504
0.02735284922243193       646.7641680866624
0.027583766528201624      646.1055207765376
0.027814229053652367      645.4391747934723
0.028044418253299775      644.7651301374667
0.02827451622829193       644.0833868085207
0.028504705296278778      643.3939448066347
0.028735167558720572      642.6968041318079
0.028966084470753738      641.9919647840409
0.029196345605491433      641.1240343583802
0.02942615593701711       640.2258983326384
0.02965569538872289       639.2975567068153
0.029885144521236064      638.3390094809109
0.030114684108324883      637.3502566549257
0.030344494710297387      636.3312982288589
0.030574756249911007      635.2821342027112
0.030804511377321087      634.1402581019793
0.031033819010118435      632.9903566454586
0.031262857758987544      631.8324298331494
0.03149180686390927       630.6664776650515
0.031720845775323685      629.4925001411651
0.031950153732830305      628.3104972614899
0.032179909346355486      627.1204690260263
0.0324098051544111        625.9428975110085
0.032639252491552244      624.7736642163507
0.03286843029245836       623.6127691420527
0.0330975181233935        622.4602122881148
0.03332669576210278       621.3159936545374
0.03355614277523119       620.1801132413194
0.033786038098215655      619.0525710484617
0.034016348759356954      617.9756525215834
0.03424620819605658       616.9336574401634
0.034475796445315066      615.9265858042015
0.03470529418235937       614.954437613698
0.03493488229610333       614.0172128686529
0.035164741462093585      613.1149115690657
0.03539505171796626       612.2475337149369
0.035625967353597694      611.4434385438251
0.03585642834714083       610.6955877894991
0.036086616150743635      610.0039814519586
0.03631671286286018       609.3686195312039
0.03654690079812825       608.7895020272352
0.036777362054689705      608.266628940052
0.03700827808407173       607.8000002696546
0.03723849938140827       607.3861549422014
0.03746827046781093       607.054121584462
0.03769777103645843       606.8039001964357
0.03792718141620601       606.635490778123
0.0381566821485052        606.5488933295239
0.03838645356182577       606.5441078506379
0.03861667534858004       606.6211343414656
0.038846895274787324      606.6023657745357
0.039076664838430766      606.6846818833511
0.03930616372759302       606.8680826679121
0.03953557226638858       607.1525681282185
0.039765070991905134      607.5381382642709
0.039994840228642616      608.0247930760685
0.040225059665450036      608.6125325636118
0.04045597761776665       609.0873087754096
0.04068644078597457       609.6454109794087
0.04091663062609736       610.2868391756087
0.041146729240799984      611.0115933640101
0.04137691894925231       611.8196735446128
0.04160738185443156       612.7110797174165
0.04183829941298208       613.6858118824215
0.04206856149768976       614.6082625290962
0.04229837277362926       615.5677884388473
0.04252791316640542       616.5643896116748
0.04275736323887129       617.5980660475784
0.04298690376702529       618.668817746559
0.04321671531340127       619.7766447086153
0.04344697780296935       620.9215469337483
0.043676731016186174      622.1223156343091
0.04390603674591497       623.3324668292254
0.04413507359840861       624.5520005184972
0.04436402080919017       625.7809167021247
0.044593057824233256      627.0192153801081
0.04482236387867965       628.2668965524468
0.045052117578024006      629.5239602191414
0.045282012653644836      630.7856458246089
0.045511459262636354      632.0322811477374
0.04574063633797325       633.2638661885267
0.04596972344420469       634.4804009469772
0.046198900357357554      635.6818854230888
0.046428346642361965      636.868319616861
0.04665824123294997       638.0397035282944
0.04688855484177433       639.123641648608
0.04711841720894409       640.1861951742053
0.04734800837831597       641.227364105086
0.04757750903201372       642.2471484412506
0.047807100065861544      643.2455481826989
0.04803696216230292       644.2225633294306
0.04826727536583021       645.1781938814461
0.048498193048686675      645.9230899661203
0.048728656077441146      646.644003845905
0.04895884590902903       647.3409355208
0.04918894464672031       648.0138849908056
0.04941913460997818       648.6628522559218
0.04964959790176041       649.2878373161482
0.04988051597838159       649.8888401714852
0.05011073543954296       650.1575775989459
0.0503405047004922        650.416369042993
0.05057000345013497       650.6652145036263
0.05079941201302823       650.9041139808458
0.05102891092631677       651.1330674746519
0.05125868051417213       651.3520749850438
0.051488900464733596      651.5611365120222
